query_id,query,service_id,intent,region,device,checked_at,rank,url,canonical_url,title,source_file,method
Q000033,стоимость реализации проекта обустройства частного участка в ярославской области компании,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,1,https://www.avito.ru/yaroslavl/predlozheniya_uslug?q=%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%83%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%BE+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0,https://avito.ru/yaroslavl/predlozheniya_uslug/,благоустройство участка в Ярославле - цены и отзывы,yandex-api-Q000033.jsonl,live_yandex_organic
Q000033,стоимость реализации проекта обустройства частного участка в ярославской области компании,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,2,https://uslugi.yandex.ru/16-yaroslavl/category?text=%D0%BF%D0%BB%D0%B0%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B0+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0,https://uslugi.yandex.ru/16-yaroslavl/category/,Планировка участка в Ярославле: 95 ландшафтных дизайнеров со...,yandex-api-Q000033.jsonl,live_yandex_organic
Q000033,стоимость реализации проекта обустройства частного участка в ярославской области компании,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,3,https://uslugi.yandex.ru/10841-yaroslavl-oblast/category?text=%D0%BF%D0%BB%D0%B0%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0,https://uslugi.yandex.ru/10841-yaroslavl-oblast/category/,Планировка участка в Ярославской области: 78 ландшафтных...,yandex-api-Q000033.jsonl,live_yandex_organic
Q000033,стоимость реализации проекта обустройства частного участка в ярославской области компании,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,4,https://www.avito.ru/yaroslavskaya_oblast/predlozheniya_uslug?q=%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%83%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%BE+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0,https://avito.ru/yaroslavskaya_oblast/predlozheniya_uslug/,благоустройство участка в Ярославской области - цены...,yandex-api-Q000033.jsonl,live_yandex_organic
Q000033,стоимость реализации проекта обустройства частного участка в ярославской области компании,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,5,https://uslugi.yandex.ru/16-yaroslavl/category?text=%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D0%BD%D1%8B%D0%B5+%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%8B+%D0%BF%D0%BE+%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%83%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D1%83+%D1%82%D0%B5%D1%80%D1%80%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D0%B9,https://uslugi.yandex.ru/16-yaroslavl/category/,Проектные работы по благоустройству территорий в Ярославле...,yandex-api-Q000033.jsonl,live_yandex_organic
Q000033,стоимость реализации проекта обустройства частного участка в ярославской области компании,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,6,https://uslugi.yandex.ru/16-yaroslavl/category?text=%D0%9F%D0%BB%D0%B0%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0,https://uslugi.yandex.ru/16-yaroslavl/category/,Планировка участка в Ярославле: 84 исполнителя с отзывами...,yandex-api-Q000033.jsonl,live_yandex_organic
Q000033,стоимость реализации проекта обустройства частного участка в ярославской области компании,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,7,https://uslugi.yandex.ru/16-yaroslavl/category?text=%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%83%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%BE+%D0%B4%D0%B0%D1%87%D0%BD%D0%BE%D0%B3%D0%BE+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0,https://uslugi.yandex.ru/16-yaroslavl/category/,Благоустройство дачного участка в Ярославле: 107 садовников...,yandex-api-Q000033.jsonl,live_yandex_organic
Q000033,стоимость реализации проекта обустройства частного участка в ярославской области компании,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,8,https://greenteh76.ru/ceny-na-uslugi-po-blagoustrojstvu.html,https://greenteh76.ru/ceny-na-uslugi-po-blagoustrojstvu.html/,Прайс лист на услуги по благоустройству территорий,yandex-api-Q000033.jsonl,live_yandex_organic
Q000033,стоимость реализации проекта обустройства частного участка в ярославской области компании,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,9,https://yaroslavl.blago-s.ru/catalog/planirovka-uchastka/,https://yaroslavl.blago-s.ru/catalog/planirovka-uchastka/,Планировка участка в Ярославле — цена и работы под ключ,yandex-api-Q000033.jsonl,live_yandex_organic
Q000033,стоимость реализации проекта обустройства частного участка в ярославской области компании,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,10,https://www.avito.ru/yaroslavl/predlozheniya_uslug?q=%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%83%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%BE+%D0%B4%D0%B0%D1%87%D0%BD%D0%BE%D0%B3%D0%BE+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0,https://avito.ru/yaroslavl/predlozheniya_uslug/,благоустройство дачного участка в Ярославле - цены и отзывы,yandex-api-Q000033.jsonl,live_yandex_organic
Q000034,услуги по благоустройства участка брейтово,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,1,https://www.avito.ru/breytovo/predlozheniya_uslug/sad_blagoustroystvo/zemlyanye_raboty-ASgBAgICAkSYC8KfAdCuDvq80AE,https://avito.ru/breytovo/predlozheniya_uslug/sad_blagoustroystvo/zemlyanye_raboty-ASgBAgICAkSYC8KfAdCuDvq80AE/,"Вспашка, выравнивание земли в Брейтово",yandex-api-Q000034.jsonl,live_yandex_organic
Q000034,услуги по благоустройства участка брейтово,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,2,https://www.avito.ru/breytovo/predlozheniya_uslug?q=%D0%BF%D0%BE%D0%BA%D0%BE%D1%81%20%D1%82%D1%80%D0%B0%D0%B2%D1%8B,https://avito.ru/breytovo/predlozheniya_uslug/,покос травы в Брейтово - цены и отзывы | Услуги на Авито,yandex-api-Q000034.jsonl,live_yandex_organic
Q000034,услуги по благоустройства участка брейтово,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,3,https://uslugi.yandex.ru/100445-breitovo/category?text=%D0%BF%D0%BE%D0%BA%D0%BE%D1%81+%D1%82%D1%80%D0%B0%D0%B2%D1%8B,https://uslugi.yandex.ru/100445-breitovo/category/,Покос травы в Брейтове: 75 садовников с отзывами...,yandex-api-Q000034.jsonl,live_yandex_organic
Q000034,услуги по благоустройства участка брейтово,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,4,https://www.avito.ru/breytovo/predlozheniya_uslug/sad_blagoustroystvo/drugoe-ASgBAgICAkSYC8KfAdCuDr7wmQI,https://avito.ru/breytovo/predlozheniya_uslug/sad_blagoustroystvo/drugoe-ASgBAgICAkSYC8KfAdCuDr7wmQI/,Услуги по благоустройству и уходу за садом в Брейтово,yandex-api-Q000034.jsonl,live_yandex_organic
Q000034,услуги по благоустройства участка брейтово,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,5,https://uslugi.yandex.ru/100445-breitovo/category?text=%D0%B2%D1%8B%D1%80%D0%B0%D0%B2%D0%BD%D0%B8%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0,https://uslugi.yandex.ru/100445-breitovo/category/,Выравнивание участка в Брейтове: 60 мастеров...,yandex-api-Q000034.jsonl,live_yandex_organic
Q000034,услуги по благоустройства участка брейтово,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,6,https://www.avito.ru/breytovo/predlozheniya_uslug/sad_blagoustroystvo/ozelenenie_uhod_za_sadom_i_ogorodom-ASgBAgICAkSYC8KfAdCuDvy80AE,https://avito.ru/breytovo/predlozheniya_uslug/sad_blagoustroystvo/ozelenenie_uhod_za_sadom_i_ogorodom-ASgBAgICAkSYC8KfAdCuDvy80AE/,"Озеленение, уход за огородом, садовники в Брейтово",yandex-api-Q000034.jsonl,live_yandex_organic
Q000034,услуги по благоустройства участка брейтово,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,7,https://www.avito.ru/breytovo/predlozheniya_uslug?q=%D1%80%D0%B0%D1%81%D1%87%D0%B8%D1%81%D1%82%D0%BA%D0%B0+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0,https://avito.ru/breytovo/predlozheniya_uslug/,расчистка участка в Брейтово - цены и отзывы | Услуги...,yandex-api-Q000034.jsonl,live_yandex_organic
Q000034,услуги по благоустройства участка брейтово,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,8,https://uslugi.yandex.ru/100445-breitovo/category?text=%D0%BD%D0%B0%D0%BD%D1%8F%D1%82%D1%8C+%D1%82%D1%80%D0%B0%D0%BA%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F+%D0%B2%D1%8B%D1%80%D0%B0%D0%B2%D0%BD%D0%B8%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0,https://uslugi.yandex.ru/100445-breitovo/category/,Нанять трактор для выравнивания участка в Брейтове...,yandex-api-Q000034.jsonl,live_yandex_organic
Q000034,услуги по благоустройства участка брейтово,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,9,https://uslugi.yandex.ru/100445-breitovo/category?text=%D0%B2%D1%81%D0%BA%D0%BE%D0%BF%D0%B0%D1%82%D1%8C+%D0%BE%D0%B3%D0%BE%D1%80%D0%BE%D0%B4,https://uslugi.yandex.ru/100445-breitovo/category/,Вскопать огород в Брейтове: 108 садовников с отзывами...,yandex-api-Q000034.jsonl,live_yandex_organic
Q000034,услуги по благоустройства участка брейтово,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,10,https://uslugi.yandex.ru/100445-breitovo/category/hozyajstvo-i-uborka/sad-i-ogorod--3115,https://uslugi.yandex.ru/100445-breitovo/category/hozyajstvo-i-uborka/sad-i-ogorod--3115/,Уход за садом и огородом в Брейтове: 89 садовников,yandex-api-Q000034.jsonl,live_yandex_organic
Q000035,цены на работу по благоустройству,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,1,https://www.avito.ru/yaroslavl/predlozheniya_uslug?q=%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%83%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%BE+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0,https://avito.ru/yaroslavl/predlozheniya_uslug/,благоустройство участка в Ярославле - цены и отзывы,yandex-api-Q000035.jsonl,live_yandex_organic
Q000035,цены на работу по благоустройству,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,2,https://greenteh76.ru/ceny-na-uslugi-po-blagoustrojstvu.html,https://greenteh76.ru/ceny-na-uslugi-po-blagoustrojstvu.html/,Прайс лист на услуги по благоустройству территорий,yandex-api-Q000035.jsonl,live_yandex_organic
Q000035,цены на работу по благоустройству,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,3,https://www.avito.ru/yaroslavl/predlozheniya_uslug?q=%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%83%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%BE,https://avito.ru/yaroslavl/predlozheniya_uslug/,благоустройство в Ярославле - цены и отзывы | Услуги на Авито,yandex-api-Q000035.jsonl,live_yandex_organic
Q000035,цены на работу по благоустройству,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,4,https://uslugi.yandex.ru/16-yaroslavl/category?text=%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%83%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%BE%20%D1%82%D0%B5%D1%80%D1%80%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D0%B8%20%D0%B4%D0%BE%D0%BC%D0%B0,https://uslugi.yandex.ru/16-yaroslavl/category/,Благоустройство территории дома в Ярославле: 80...,yandex-api-Q000035.jsonl,live_yandex_organic
Q000035,цены на работу по благоустройству,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,5,https://www.avito.ru/yaroslavskaya_oblast/predlozheniya_uslug?q=%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%83%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%BE+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0,https://avito.ru/yaroslavskaya_oblast/predlozheniya_uslug/,благоустройство участка в Ярославской области - цены и отзывы,yandex-api-Q000035.jsonl,live_yandex_organic
Q000035,цены на работу по благоустройству,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,6,https://www.avito.ru/yaroslavl/predlozheniya_uslug/tag/blagoustrojstvo-territorii,https://avito.ru/yaroslavl/predlozheniya_uslug/tag/blagoustrojstvo-territorii/,благоустройство территории в Ярославле - цены и отзывы,yandex-api-Q000035.jsonl,live_yandex_organic
Q000035,цены на работу по благоустройству,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,7,https://profi.ru/geo-yar/remont/blagoustroistvo-territorii/price/,https://profi.ru/geo-yar/remont/blagoustroistvo-territorii/price/,Стоимость благоустройства территорий- цена за...,yandex-api-Q000035.jsonl,live_yandex_organic
Q000035,цены на работу по благоустройству,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,8,https://uslugi.yandex.ru/16-yaroslavl/category?text=%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%83%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%BE,https://uslugi.yandex.ru/16-yaroslavl/category/,Благоустройство в Ярославле: 104 мастера земляных работ со...,yandex-api-Q000035.jsonl,live_yandex_organic
Q000035,цены на работу по благоустройству,S1,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,9,https://uslugi.yandex.ru/16-yaroslavl/category?text=%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D0%B8+%D0%BF%D0%BE+%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%83%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D1%83+%D1%82%D0%B5%D1%80%D1%80%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D0%B9,https://uslugi.yandex.ru/16-yaroslavl/category/,Компании по благоустройству территорий в Ярославле: 65...,yandex-api-Q000035.jsonl,live_yandex_organic
